Genoa;Italy;;8.849922;44.412978;1.000000
Genolier;Switzerland;Vaud;6.200200;46.433500;1.000000
Genschmar;Germany;Brandenburg;14.518900;52.615700;1.000000
Gensingen;Germany;Rheinland-Pfalz;7.933530;49.900200;1.000000
Gent;Belgium;;3.716667;51.050000;1.000000
Gentha;Germany;Sachsen-Anhalt;12.900200;51.850200;1.000000
Genthin;Germany;Sachsen-Anhalt;12.166900;52.400200;1.000000
Gentingen;Germany;Rheinland-Pfalz;6.233530;49.900200;1.000000
Genzkow;Germany;Mecklenburg-Vorpommern;13.500200;53.633500;1.000000
Geochang;Korea;Gyeongnam;127.916867;35.666867;9.000000
Geoje;Korea;Gyeongnam;128.600200;34.883533;9.000000
Geomsan;Korea;Chungnam;127.466867;36.100200;9.000000
Georgenberg;Germany;Bayern;12.416900;49.700200;1.000000
Georgensgmünd;Germany;Bayern;11.016900;49.189900;1.000000
Georgenthal;Germany;Thüringen;10.666900;50.816900;1.000000
Georgetown;Ascension Island;;-14.419922;-7.879922;0.000000
Georgetown;Cayman Islands;;-81.366867;19.300200;-5.000000
Georgetown;Guyana;;-58.266867;6.483256;-4.000000
Georgetown;USA;Delaware;-75.332978;38.667144;-5.000000
Georgsdorf;Germany;Niedersachsen;7.083530;52.566900;1.000000
Georgsfeld;Germany;Niedersachsen;7.435090;53.489600;1.000000
Georgsmarienhütte;Germany;Niedersachsen;8.050200;52.200200;1.000000
Geraberg;Germany;Thüringen;10.850200;50.733500;1.000000
Gerabronn;Germany;Baden-Württemberg;9.921590;49.251300;1.000000
Gerach;Germany;Bayern;10.800200;50.033500;1.000000
Gerach;Germany;Rheinland-Pfalz;7.333530;49.750200;1.000000
Gera;Germany;Thüringen;12.083500;50.866900;1.000000
Geras;Austria;Niederösterreich;15.666900;48.783500;1.000000
Gerasdorf bei Wien;Austria;Niederösterreich;16.466900;48.283300;1.000000
Geratskirchen;Germany;Bayern;12.666900;48.333500;1.000000
Gerbach;Germany;Rheinland-Pfalz;7.866870;49.666900;1.000000
Gerbershausen;Germany;Thüringen;9.983530;51.333500;1.000000
Gerbitz;Germany;Sachsen-Anhalt;11.816900;51.833500;1.000000
Gerbrunn;Germany;Bayern;9.993810;49.775500;1.000000
Gerbstedt;Germany;Sachsen-Anhalt;11.616900;51.633500;1.000000
Gerdau;Germany;Niedersachsen;10.416900;52.966900;1.000000
Gerdshagen;Germany;Brandenburg;12.200200;53.250200;1.000000
Gerersdorf bei Güssing;Austria;Burgenland;16.250200;47.066900;1.000000
Geretsberg;Austria;Oberösterreich;12.933500;48.083500;1.000000
Geretsried;Germany;Bayern;11.466900;47.866900;1.000000
Gerhardsbrunn;Germany;Rheinland-Pfalz;7.516870;49.350200;1.000000
Gerhardshofen;Germany;Bayern;10.700200;49.633500;1.000000
Gerhausen;Germany;Baden-Württemberg;9.800480;48.399800;1.000000
Gering;Germany;Rheinland-Pfalz;7.266870;50.283500;1.000000
Geringswalde;Germany;Sachsen;12.916900;51.083500;1.000000
Gerlafingen;Switzerland;Solothurn;7.566870;47.166900;1.000000
Gerlebogk;Germany;Sachsen-Anhalt;11.833500;51.700200;1.000000
Gerlikon;Switzerland;Thurgau;8.866870;47.533500;1.000000
Gerlingen;Germany;Baden-Württemberg;9.066870;48.800200;1.000000
Gerlos;Austria;Tirol;12.000200;47.216900;1.000000
Germaringen;Germany;Bayern;10.666900;47.933500;1.000000
Germendorf;Germany;Brandenburg;13.183500;52.750200;1.000000
Germering;Germany;Bayern;11.366900;48.133500;1.000000
Germersheim;Germany;Rheinland-Pfalz;8.364090;49.223300;1.000000
Gernrode;Germany;Sachsen-Anhalt;11.133500;51.733500;1.000000
Gernrode;Germany;Thüringen;10.400200;51.400200;1.000000
Gernsbach;Germany;Baden-Württemberg;8.333530;48.766900;1.000000
Gernsheim;Germany;Hessen;8.496030;49.760200;1.000000
Geroda;Germany;Bayern;9.900200;50.283500;1.000000
Geroda;Germany;Thüringen;11.900200;50.766900;1.000000
Geroldsgrün;Germany;Bayern;11.600200;50.333500;1.000000
Geroldshausen;Germany;Bayern;9.902420;49.683800;1.000000
Gerolfingen;Germany;Bayern;10.516900;49.050200;1.000000
Gerolsbach;Germany;Bayern;11.366900;48.500200;1.000000
Gerolsheim;Germany;Rheinland-Pfalz;8.264090;49.548000;1.000000
Gerolstein;Germany;Rheinland-Pfalz;6.666870;50.216900;1.000000
Gerolzhofen;Germany;Bayern;10.350200;49.900200;1.000000
Gerona;Spain;;2.825756;41.987422;1.000000
Gersau;Switzerland;Schwyz;8.533530;46.983500;1.000000
Gersdorf;Germany;Brandenburg;13.892000;52.770900;1.000000
Gersdorf;Germany;Sachsen;12.716900;50.750200;1.000000
Gersdorf;Germany;Sachsen;12.933500;51.116900;1.000000
Gersfeld;Germany;Hessen;9.916870;50.450200;1.000000
Gersheim;Germany;Saarland;7.200200;49.150200;1.000000
Gerstenberg;Germany;Thüringen;12.441600;51.030500;1.000000
Gersten;Germany;Niedersachsen;7.516870;52.583500;1.000000
Gerstengrund;Germany;Thüringen;10.050200;50.700200;1.000000
Gerstetten;Germany;Baden-Württemberg;10.033500;48.633500;1.000000
Gersthofen;Germany;Bayern;10.883500;48.416900;1.000000
Gerstungen;Germany;Thüringen;10.066900;50.966900;1.000000
Gerswalde;Germany;Brandenburg;13.766900;53.166900;1.000000
Gerterode;Germany;Thüringen;10.483500;51.383500;1.000000
Gertewitz;Germany;Thüringen;11.650200;50.683500;1.000000
Gerwisch;Germany;Sachsen-Anhalt;11.750200;52.166900;1.000000
Gerzen;Germany;Bayern;12.416900;48.516900;1.000000
Gerzensee;Switzerland;Bern;7.550200;46.816900;1.000000
Geschendorf;Germany;Schleswig-Holstein;10.450200;53.916900;1.000000
Gescher;Germany;Nordrhein-Westfalen;7.016870;51.950200;1.000000
Geschinen;Switzerland;Valais;8.283530;46.483500;1.000000
Geschwenda;Germany;Thüringen;10.833500;50.733500;1.000000
Gesees;Germany;Bayern;11.533500;49.900200;1.000000
Geseke;Germany;Nordrhein-Westfalen;8.516870;51.650200;1.000000
Geslau;Germany;Bayern;10.300200;49.366900;1.000000
Gessertshausen;Germany;Bayern;10.733500;48.333500;1.000000
Gestratz;Germany;Bayern;9.983530;47.650200;1.000000
Getelo;Germany;Niedersachsen;6.850200;52.466900;1.000000
Gettnau;Switzerland;Luzern;7.966870;47.133500;1.000000
Gettorf;Germany;Schleswig-Holstein;9.983530;54.400200;1.000000
Geuensee;Switzerland;Luzern;8.100200;47.200200;1.000000
Geusa;Germany;Sachsen-Anhalt;11.933500;51.333500;1.000000
Geußnitz;Germany;Sachsen-Anhalt;12.183500;51.016900;1.000000
Gevelsberg;Germany;Nordrhein-Westfalen;7.333530;51.316900;1.000000
Gevenich;Germany;Rheinland-Pfalz;7.083530;50.150200;1.000000
Gevensleben;Germany;Niedersachsen;10.833500;52.066900;1.000000
Geversdorf;Germany;Niedersachsen;9.083530;53.800200;1.000000
Geyer;Germany;Sachsen;12.933500;50.633500;1.000000
Gföhl;Austria;Niederösterreich;15.483500;48.516900;1.000000
Gibraltar;United Kingdom;;-5.347144;36.151033;0.000000
Giebel;Germany;Baden-Württemberg;9.089300;48.806900;1.000000
Giebelstadt;Germany;Bayern;9.947980;49.654400;1.000000
Gieboldehausen;Germany;Niedersachsen;10.216900;51.616900;1.000000
Gieckau;Germany;Sachsen-Anhalt;11.883500;51.133500;1.000000
Giekau;Germany;Schleswig-Holstein;10.516900;54.316900;1.000000
Gielauer Mühle;Germany;Niedersachsen;10.857100;52.862500;1.000000
Gielau;Germany;Niedersachsen;10.851300;52.858900;1.000000
Gielde;Germany;Niedersachsen;10.500200;52.033500;1.000000
Gieleroth;Germany;Rheinland-Pfalz;7.683530;50.666900;1.000000
Gielert;Germany;Rheinland-Pfalz;7.000200;49.766900;1.000000
Gielow;Germany;Mecklenburg-Vorpommern;12.750200;53.700200;1.000000
Giengen an der Brenz;Germany;Baden-Württemberg;10.250200;48.616900;1.000000
Gierschnach;Germany;Rheinland-Pfalz;7.350200;50.266900;1.000000
Giershausen;Germany;Rheinland-Pfalz;7.550200;50.683500;1.000000
Giersleben;Germany;Sachsen-Anhalt;11.566900;51.766900;1.000000
Gierstädt/Kleinfahner;Germany;Thüringen;10.841900;51.041900;1.000000
Giesdorf;Germany;Rheinland-Pfalz;6.450200;50.183500;1.000000
Giesen;Germany;Niedersachsen;9.900200;52.200200;1.000000
Giesenhausen;Germany;Rheinland-Pfalz;7.716870;50.700200;1.000000
Giesensdorf;Germany;Brandenburg;14.133500;52.133500;1.000000
Giesensdorf;Germany;Schleswig-Holstein;10.700200;53.683500;1.000000
Gieseritz;Germany;Sachsen-Anhalt;11.016900;52.783500;1.000000
Gieshof-Zelliner Loose;Germany;Brandenburg;14.333500;52.733500;1.000000
Gießen;Germany;Hessen;8.650200;50.583500;1.000000
Giffers;Switzerland;Fribourg;7.216870;46.766900;1.000000
Gifhorn;Germany;Niedersachsen;10.550200;52.483500;1.000000
GijÃ³n;Spain;;-5.658256;43.540478;1.000000
Gila Bend;USA;Arizona;-112.682978;32.982978;-7.000000
Gilching;Germany;Bayern;11.300200;48.116900;1.000000
Gilgenberg am Weilhart;Austria;Oberösterreich;12.933500;48.133500;1.000000
Gillenbeuren;Germany;Rheinland-Pfalz;7.016870;50.150200;1.000000
Gillenfeld;Germany;Rheinland-Pfalz;6.900200;50.116900;1.000000
Gillersdorf;Germany;Thüringen;11.016900;50.616900;1.000000
Gillette;USA;Wyoming;-105.502144;44.293256;-7.000000
Gilly;Switzerland;Vaud;6.300200;46.450200;1.000000
Gilserberg;Germany;Hessen;9.066870;50.950200;1.000000
Gilten;Germany;Niedersachsen;9.583530;52.700200;1.000000
Gilzem;Germany;Rheinland-Pfalz;6.516870;49.866900;1.000000
Gimbsheim;Germany;Rheinland-Pfalz;8.375200;49.778000;1.000000
Gimbweiler;Germany;Rheinland-Pfalz;7.200200;49.583500;1.000000
Gimel;Switzerland;Vaud;6.300200;46.516900;1.000000
Gimmelwald;Switzerland;Bern;7.883530;46.550200;1.000000
Gimritz;Germany;Sachsen-Anhalt;11.866900;51.566900;1.000000
Gindorf;Germany;Rheinland-Pfalz;6.650200;50.016900;1.000000
Gingen an der Fils;Germany;Baden-Württemberg;9.783530;48.650200;1.000000
Gingins;Switzerland;Vaud;6.183530;46.400200;1.000000
Gingst;Germany;Mecklenburg-Vorpommern;13.250200;54.450200;1.000000
Ginsheim-Gustavsburg;Germany;Hessen;8.342700;49.986000;1.000000
Ginsweiler;Germany;Rheinland-Pfalz;7.650200;49.650200;1.000000
Ginzling;Austria;Tirol;11.800200;47.100200;1.000000
Giornico;Switzerland;Ticino;8.883530;46.383500;1.000000
Gipf-Oberfrick;Switzerland;Aargau;8.000200;47.500200;1.000000
Gipperath;Germany;Rheinland-Pfalz;6.866870;50.033500;1.000000
Girkenroth;Germany;Rheinland-Pfalz;7.966870;50.516900;1.000000
Girkhausen;Germany;Nordrhein-Westfalen;8.456260;51.119500;1.000000
Girod;Germany;Rheinland-Pfalz;7.916870;50.450200;1.000000
Gischau;Germany;Sachsen-Anhalt;11.100200;52.733500;1.000000
Gischow;Germany;Mecklenburg-Vorpommern;12.016900;53.433500;1.000000
Gistenbeck;Germany;Niedersachsen;10.983700;52.927600;1.000000
Giswil;Switzerland;Obwalden;8.183530;46.833500;1.000000
Gittelde;Germany;Niedersachsen;10.200200;51.800200;1.000000
Giubiasco;Switzerland;Ticino;9.000200;46.166900;1.000000
Giumaglio;Switzerland;Ticino;8.683530;46.283500;1.000000
Givrins;Switzerland;Vaud;6.200200;46.416900;1.000000
Gladau;Germany;Sachsen-Anhalt;12.100200;52.300200;1.000000
Gladbach;Germany;Rheinland-Pfalz;6.766870;49.933500;1.000000
Gladbeck;Germany;Nordrhein-Westfalen;6.983530;51.566900;1.000000
Gladenbach;Germany;Hessen;8.566870;50.766900;1.000000
Gladigau;Germany;Sachsen-Anhalt;11.566900;52.783500;1.000000
Glaisin;Germany;Mecklenburg-Vorpommern;11.366900;53.283500;1.000000
Glanbrücken;Germany;Rheinland-Pfalz;7.533530;49.616900;1.000000
Glandorf;Germany;Niedersachsen;8.016870;52.083500;1.000000
Gland;Switzerland;Vaud;6.266870;46.433500;1.000000
Glanegg;Austria;Kärnten;14.206600;46.713800;1.000000
Glan-Münchweiler;Germany;Rheinland-Pfalz;7.433530;49.466900;1.000000
Glarus;Switzerland;Glarus;9.066870;47.033500;1.000000
Glasau;Germany;Schleswig-Holstein;10.516900;54.050200;1.000000
Glasehausen;Germany;Thüringen;10.166900;51.450200;1.000000
Glasewitz;Germany;Mecklenburg-Vorpommern;12.283500;53.816900;1.000000
Glasgow;United Kingdom;Scotland;-4.416589;55.899922;0.000000
Glasgow;USA;Kentucky;-85.917144;37.000200;-6.000000
Glashütte;Germany;Mecklenburg-Vorpommern;14.250200;53.583500;1.000000
Glashütte;Germany;Sachsen;13.783500;50.850200;1.000000
Glashütten;Germany;Bayern;11.450200;49.883500;1.000000
Glashütten;Germany;Hessen;8.400200;50.216900;1.000000
Glasin;Germany;Mecklenburg-Vorpommern;11.733500;53.916900;1.000000
Glasow;Germany;Mecklenburg-Vorpommern;14.266900;53.383500;1.000000
Glattbach;Germany;Bayern;9.150200;50.000200;1.000000
Glattbrugg;Switzerland;Zürich;8.583530;47.416900;1.000000
Glatten;Germany;Baden-Württemberg;8.516870;48.433500;1.000000
Glattfelden;Switzerland;Zürich;8.500200;47.550200;1.000000
Glaubendorf;Austria;Niederösterreich;15.933500;48.500200;1.000000
Glaubitz;Germany;Sachsen;13.383500;51.316900;1.000000
Glauburg;Germany;Hessen;9.000200;50.316900;1.000000
Glauchau;Germany;Sachsen;12.533500;50.816900;1.000000
Glauzig;Germany;Sachsen-Anhalt;12.000200;51.650200;1.000000
Glebitzsch;Germany;Sachsen-Anhalt;12.200200;51.600200;1.000000
Gledeberg;Germany;Niedersachsen;10.859400;52.882200;1.000000
Glees;Germany;Rheinland-Pfalz;7.250200;50.433500;1.000000
Gleichamberg;Germany;Thüringen;10.600200;50.383500;1.000000
Gleichen;Germany;Niedersachsen;10.033500;51.466900;1.000000
Gleina;Germany;Sachsen-Anhalt;11.733500;51.266900;1.000000
Gleinstätten;Austria;Steiermark;15.369900;46.753800;1.000000
Gleiritsch;Germany;Bayern;12.333500;49.500200;1.000000
Gleisdorf;Austria;Steiermark;15.716900;47.100200;1.000000
Gleißenberg;Germany;Bayern;12.733500;49.316900;1.000000
Gleisweiler;Germany;Rheinland-Pfalz;8.069640;49.242400;1.000000
Gleiszellen-Gleishorbach;Germany;Rheinland-Pfalz;8.006030;49.126300;1.000000
Glendale;USA;Arizona;-112.182144;33.538256;-7.000000
Glendale;USA;California;-118.247144;34.141867;-8.000000
Glendora;USA;California;-117.849922;34.116867;-8.000000
Glenns Ferry;USA;Idaho;-115.349922;42.967144;-7.000000
Glens Falls;USA;New York;-73.645756;43.311311;-5.000000
Glenwood Springs;USA;Colorado;-107.332978;39.582978;-7.000000
Glenwood;USA;Minnesota;-95.382978;45.649922;-6.000000
Glewitz;Germany;Mecklenburg-Vorpommern;12.933500;54.016900;1.000000
Glienicke;Germany;Brandenburg;14.083500;52.200200;1.000000
Glienicke/Nordbahn;Germany;Brandenburg;13.333500;52.633500;1.000000
Glienick;Germany;Brandenburg;13.383500;52.250200;1.000000
Glienig;Germany;Brandenburg;13.445000;51.941300;1.000000
Glienke;Germany;Mecklenburg-Vorpommern;13.433500;53.600200;1.000000
Glietz;Germany;Brandenburg;14.083500;52.016900;1.000000
Glinde;Germany;Sachsen-Anhalt;11.850200;52.016900;1.000000
Glinde;Germany;Schleswig-Holstein;10.200200;53.550200;1.000000
Glindenberg;Germany;Sachsen-Anhalt;11.683500;52.233500;1.000000
Glion;Switzerland;Vaud;6.933530;46.416900;1.000000
Glis;Switzerland;Valais;7.966870;46.300200;1.000000
Gliwice;Poland;;18.666667;50.283333;2.000000
Globasnitz;Austria;Kärnten;14.703000;46.557100;1.000000
Globig-Bleddin;Germany;Sachsen-Anhalt;12.766900;51.783500;1.000000
Glödnitz;Austria;Kärnten;14.116900;46.866900;1.000000
Gloggnitz;Austria;Niederösterreich;15.933500;47.666900;1.000000
Glonn;Germany;Bayern;11.866900;47.983500;1.000000
Glöthe;Germany;Sachsen-Anhalt;11.666900;51.900200;1.000000
Glottertal;Germany;Baden-Württemberg;7.933530;48.050200;1.000000
Glött;Germany;Bayern;10.483500;48.500200;1.000000
Glovelier;Switzerland;Jura;7.200200;47.333500;1.000000
Glowe;Germany;Mecklenburg-Vorpommern;13.483500;54.566900;1.000000
Glöwen;Germany;Brandenburg;12.083500;52.916900;1.000000
Glücksburg;Germany;Schleswig-Holstein;9.550200;54.833500;1.000000
Glückstadt;Germany;Schleswig-Holstein;9.416870;53.783500;1.000000
Glüsing;Germany;Schleswig-Holstein;9.216870;54.283500;1.000000
GMRT;India;;74.050200;19.100200;5.500000
GMRT;India;Maharashtra;74.050200;19.100200;5.500000
Gmund am Tegernsee;Germany;Bayern;11.733500;47.750200;1.000000
Gmunden;Austria;Oberösterreich;13.950200;47.850200;1.000000
Gnadau;Germany;Sachsen-Anhalt;11.783500;51.983500;1.000000
Gnadendorf;Austria;Niederösterreich;16.400200;48.616900;1.000000
Gnarrenburg;Germany;Niedersachsen;9.000200;53.383500;1.000000
Gnas;Austria;Steiermark;15.825500;46.873300;1.000000
Gnesau;Austria;Kärnten;13.966900;46.766900;1.000000
Gneus;Germany;Thüringen;11.683500;50.816900;1.000000
Gneven;Germany;Mecklenburg-Vorpommern;11.566900;53.633500;1.000000
Gnevkow;Germany;Mecklenburg-Vorpommern;13.166900;53.783500;1.000000
Gnevsdorf;Germany;Mecklenburg-Vorpommern;12.216900;53.400200;1.000000
Gnewitz;Germany;Mecklenburg-Vorpommern;12.516900;54.083500;1.000000
Gnoien;Germany;Mecklenburg-Vorpommern;12.716900;53.966900;1.000000
Gnosca;Switzerland;Ticino;9.016870;46.233500;1.000000
Gnotzheim;Germany;Bayern;10.716900;49.066900;1.000000
Gnutz;Germany;Schleswig-Holstein;9.816870;54.133500;1.000000
Göbitz;Germany;Sachsen-Anhalt;12.183500;51.083500;1.000000
Goch;Germany;Nordrhein-Westfalen;6.166870;51.666900;1.000000
Gochsheim;Germany;Bayern;10.283500;50.016900;1.000000
Göcklingen;Germany;Rheinland-Pfalz;8.041590;49.162100;1.000000
Göda;Germany;Sachsen;14.316900;51.183500;1.000000
Goddert;Germany;Rheinland-Pfalz;7.733530;50.550200;1.000000
Godendorf;Germany;Mecklenburg-Vorpommern;13.150200;53.266900;1.000000
Gödenroth;Germany;Rheinland-Pfalz;7.483530;50.083500;1.000000
Gödenstorf;Germany;Niedersachsen;10.116900;53.233500;1.000000
Godern;Germany;Mecklenburg-Vorpommern;11.550200;53.616900;1.000000
Gödersdorf;Austria;Kärnten;13.851900;46.571900;1.000000
Gödnitz;Germany;Sachsen-Anhalt;11.916900;52.000200;1.000000
Godthaab;Denmark;Jylland;9.832978;56.982978;1.000000
GodthÃ¥b;Greenland;;-51.679922;64.200200;-3.000000
Goelriehenfeld;Germany;Niedersachsen;7.998480;53.306000;1.000000
Göfis;Austria;Vorarlberg;9.633260;47.233300;1.000000
Göggingen;Germany;Baden-Württemberg;9.883530;48.866900;1.000000
Goheung;Korea;Jeonnam;127.266867;34.600200;9.000000
Gohlau;Germany;Niedersachsen;10.926000;53.016900;1.000000
Gohlefanz;Germany;Niedersachsen;10.899000;52.965500;1.000000
Göhlen;Germany;Brandenburg;14.583500;52.050200;1.000000
Göhlen;Germany;Mecklenburg-Vorpommern;11.366900;53.300200;1.000000
Göhl;Germany;Schleswig-Holstein;10.950200;54.283500;1.000000
Gohrau;Germany;Sachsen-Anhalt;12.483500;51.816900;1.000000
Göhrde;Germany;Niedersachsen;10.879600;53.140100;1.000000
Göhrde;Germany;Niedersachsen;10.956200;53.131100;1.000000
Göhren-Döhlen;Germany;Thüringen;12.016900;50.716900;1.000000
Göhren;Germany;Mecklenburg-Vorpommern;11.366900;53.216900;1.000000
Göhren;Germany;Mecklenburg-Vorpommern;11.600200;53.533500;1.000000
Göhren;Germany;Mecklenburg-Vorpommern;13.733500;54.333500;1.000000
Göhren;Germany;Thüringen;12.369600;50.967600;1.000000
Göhren-Lebbin;Germany;Mecklenburg-Vorpommern;12.483500;53.483500;1.000000
Göhr;Germany;Niedersachsen;10.878100;52.900600;1.000000
Gohrisch;Germany;Sachsen;14.129400;50.904400;1.000000
Gokels;Germany;Schleswig-Holstein;9.466870;54.116900;1.000000
Golbitz;Germany;Sachsen-Anhalt;11.808500;51.666900;1.000000
Golchen;Germany;Mecklenburg-Vorpommern;13.283500;53.800200;1.000000
Goldach;Switzerland;St. Gallen;9.466870;47.466900;1.000000
Goldau;Switzerland;Schwyz;8.550200;47.050200;1.000000
Goldbach;Germany;Bayern;9.186590;49.989100;1.000000
Goldbach;Germany;Thüringen;10.650200;51.000200;1.000000
Goldbeck;Germany;Brandenburg;12.516900;53.133500;1.000000
Goldbeck;Germany;Niedersachsen;9.151790;52.103600;1.000000
Goldbeck;Germany;Sachsen-Anhalt;11.850200;52.716900;1.000000
Goldberg;Germany;Mecklenburg-Vorpommern;12.083500;53.583500;1.000000
Goldebek;Germany;Schleswig-Holstein;9.150200;54.683500;1.000000
Goldelund;Germany;Schleswig-Holstein;9.100200;54.683500;1.000000
Göldenitz;Germany;Schleswig-Holstein;10.633500;53.716900;1.000000
Goldenstädt;Germany;Mecklenburg-Vorpommern;11.516900;53.466900;1.000000
Goldenstedt;Germany;Niedersachsen;8.433530;52.783500;1.000000
Goldfield;USA;Nevada;-117.250200;37.700200;-8.000000
Goldingen;Switzerland;St. Gallen;8.966870;47.266900;1.000000
Goldisthal;Germany;Thüringen;11.000200;50.516900;1.000000
Goldkronach;Germany;Bayern;11.683500;50.016900;1.000000
Goldsboro;USA;North Carolina;-77.982978;35.382978;-5.000000
Goldschau;Germany;Sachsen-Anhalt;11.900200;51.066900;1.000000
Goldstone;USA;California;-116.882978;35.350200;-8.000000
Gölenkamp;Germany;Niedersachsen;6.916870;52.516900;1.000000
Gollenberg;Germany;Brandenburg;12.400200;52.745200;1.000000
Gollenberg;Germany;Rheinland-Pfalz;7.166870;49.666900;1.000000
Gollensdorf;Germany;Sachsen-Anhalt;11.550200;52.966900;1.000000
Göllersdorf;Austria;Niederösterreich;16.116900;48.483500;1.000000
Göllheim;Germany;Rheinland-Pfalz;8.051030;49.595200;1.000000
Gollhofen;Germany;Bayern;10.200200;49.566900;1.000000
Golling an der Salzach;Austria;Salzburg;13.166900;47.600200;1.000000
Göllingen;Germany;Thüringen;11.016900;51.350200;1.000000
Gollin;Germany;Brandenburg;13.616900;53.050200;1.000000
Gollion;Switzerland;Vaud;6.516870;46.583500;1.000000
Göllnitz;Germany;Brandenburg;13.883500;51.633500;1.000000
Göllnitz;Germany;Thüringen;12.324500;50.947500;1.000000
Gollrad;Austria;Steiermark;15.300200;47.650200;1.000000
Gollwitz;Germany;Brandenburg;12.650200;52.416900;1.000000
Golmbach;Germany;Niedersachsen;9.550200;51.900200;1.000000
Golm;Germany;Brandenburg;12.966900;52.400200;1.000000
Golmsdorf;Germany;Thüringen;11.666900;50.966900;1.000000
Gölsdorf;Germany;Brandenburg;14.100200;52.450200;1.000000
Golßen;Germany;Brandenburg;13.600200;51.966900;1.000000
Goltoft;Germany;Schleswig-Holstein;9.716870;54.550200;1.000000
Golzen;Germany;Sachsen-Anhalt;11.633500;51.216900;1.000000
Golzow;Germany;Brandenburg;12.616900;52.266900;1.000000
Golzow;Germany;Brandenburg;14.495100;52.574900;1.000000
Gomadingen;Germany;Baden-Württemberg;9.400200;48.400200;1.000000
Gomaringen;Germany;Baden-Württemberg;9.116870;48.450200;1.000000
Gommern;Germany;Sachsen-Anhalt;11.833500;52.066900;1.000000
Gommersheim;Germany;Rheinland-Pfalz;8.266030;49.291300;1.000000
Gommiswald;Switzerland;St. Gallen;9.016870;47.216900;1.000000
Gompertshausen;Germany;Thüringen;10.633500;50.300200;1.000000
Gompitz;Germany;Sachsen;13.620200;51.050600;1.000000
Gompitz;Germany;Sachsen;13.661900;51.046400;1.000000
Gonbach;Germany;Rheinland-Pfalz;7.900200;49.550200;1.000000
Gondelsheim;Germany;Baden-Württemberg;8.658530;49.059400;1.000000
Gondenbrett;Germany;Rheinland-Pfalz;6.416870;50.233500;1.000000
Gondershausen;Germany;Rheinland-Pfalz;7.500200;50.150200;1.000000
Gondiswil;Switzerland;Bern;7.866870;47.133500;1.000000
Gondorf;Germany;Rheinland-Pfalz;6.616870;49.966900;1.000000
Gondo;Switzerland;Valais;8.133530;46.200200;1.000000
Gonna;Germany;Sachsen-Anhalt;11.316900;51.500200;1.000000
Gönnebek;Germany;Schleswig-Holstein;10.166900;54.050200;1.000000
Gönnersdorf;Germany;Rheinland-Pfalz;6.600200;50.333500;1.000000
Gönnersdorf;Germany;Rheinland-Pfalz;7.266870;50.483500;1.000000
Gönnheim;Germany;Rheinland-Pfalz;8.238810;49.448300;1.000000
Gontenschwil;Switzerland;Aargau;8.133530;47.266900;1.000000
Gonten;Switzerland;Appenzell Innerrhoden;9.333530;47.333500;1.000000
Gonzales;USA;Texas;-97.452222;29.501389;-6.000000
Goose Bay;Canada;Ontario;-60.420200;53.329922;-4.000000
Goose Creek;USA;South Carolina;-79.931589;32.776589;-5.000000
Goosefeld;Germany;Schleswig-Holstein;9.816870;54.433500;1.000000
Göpfersdorf;Germany;Thüringen;12.599200;50.912900;1.000000
Göpfritz an der Wild;Austria;Niederösterreich;15.400200;48.716900;1.000000
Goppenstein;Switzerland;Valais;7.750200;46.366900;1.000000
Göppingen;Germany;Baden-Württemberg;9.666870;48.700200;1.000000
Goppisberg;Switzerland;Valais;8.050200;46.383500;1.000000
Gorakhpur;India;;83.366667;26.750000;5.500000
Gorbitz;Germany;Sachsen;13.666900;51.042100;1.000000
Gorden;Germany;Brandenburg;13.633500;51.533500;1.000000
Gordevio;Switzerland;Ticino;8.750200;46.216900;1.000000
Gordola;Switzerland;Ticino;8.850200;46.183500;1.000000
Gorduno;Switzerland;Ticino;9.016870;46.216900;1.000000
Gorenzen;Germany;Sachsen-Anhalt;11.350200;51.566900;1.000000
Gorgast;Germany;Brandenburg;14.551700;52.568400;1.000000
Görgeshausen;Germany;Rheinland-Pfalz;7.950200;50.416900;1.000000
Gorgier;Switzerland;Neuchâtel;6.766870;46.900200;1.000000
Gorham;USA;Maine;-70.466867;43.666867;-5.000000
Görike;Germany;Brandenburg;12.200200;52.950200;1.000000
Görisried;Germany;Bayern;10.500200;47.700200;1.000000
Göritz;Germany;Brandenburg;13.916900;53.416900;1.000000
Görkwitz;Germany;Thüringen;11.783500;50.583500;1.000000
Gorleben;Germany;Niedersachsen;11.355500;53.047200;1.000000
Gorleben;Germany;Niedersachsen;11.371900;53.047900;1.000000
Görlitz;Germany;Sachsen;14.983500;51.166900;1.000000
Gorlosen;Germany;Mecklenburg-Vorpommern;11.466900;53.183500;1.000000
Görlsdorf;Germany;Brandenburg;13.750200;51.816900;1.000000
Görlsdorf;Germany;Brandenburg;13.950200;53.050200;1.000000
Görlsdorf;Germany;Brandenburg;14.310900;52.530100;1.000000
Görmin;Germany;Mecklenburg-Vorpommern;13.266900;53.983500;1.000000
Gornau/Erzgebirge;Germany;Sachsen;13.016900;50.766900;1.000000
Gornergrat;Switzerland;Valais;7.783530;45.966900;1.000000
Gornhausen;Germany;Rheinland-Pfalz;7.050200;49.866900;1.000000
Gornsdorf;Germany;Sachsen;12.883500;50.700200;1.000000
Görsbach;Germany;Thüringen;10.933500;51.450200;1.000000
Görschen;Germany;Sachsen-Anhalt;11.900200;51.116900;1.000000
